cond,value,predicted_pos,observed_pos,mean_vsrand,s1,s2,s3,s4,s5
fixed8,8,4.9,5,766.0,386.4,1334.1,454.7,937.5,717.1
fixed10,10,5.0,5,884.4,524.4,1092.4,1369.0,410.2,1025.8
fixed20,20,5.0,5,1978.5,2415.3,2341.1,2149.0,1412.7,1574.6
chec_a10,0.1,3.7,1,-366.4,-829.9,403.2,-343.3,-499.9,-562.0
chec_a15,0.15,4.9,2,-94.2,146.7,499.2,-230.2,-454.3,-432.2
