cond,pos,mean_vsrand,s1,s2,s3,s4,s5
fixed60,4,736.3,1214.9,-124.0,1852.7,11.6,726.0
fixed120,5,942.1,1493.9,175.3,1104.5,881.1,1055.6
fixed240,5,783.9,628.6,269.1,845.8,284.6,1891.2
