kind,tercile,cells,weight
FOLD→지속,약패,13,86530
FOLD→지속,중간,17,211569
FOLD→지속,강패,11,126858
불변(FOLD),약패,276,6755409
불변(FOLD),중간,269,6389899
불변(FOLD),강패,201,4826829
불변(지속),약패,40,16651
불변(지속),중간,50,169346
불변(지속),강패,73,523268
지속→FOLD,약패,21,491884
지속→FOLD,중간,14,431965
지속→FOLD,강패,15,349468
