episode,win%_vs_random,mbb/g_vs_random,se_vs_random,win%_vs_rulebased,mbb/g_vs_rulebased,se_vs_rulebased
0,0.1300,-552.50,33.70,0.4600,-37.50,39.62
1000,0.7850,9247.50,4381.03,0.8900,-5357.50,2186.61
2000,0.8400,22687.50,4312.36,0.8700,-7552.50,2485.52
