scheme,vic,vs_random_mbb,vs_random_sd,vs_random_3sd_lo,vs_tag_mbb,vs_tag_sd,vs_tag_3sd_lo,verdict
single,on,987.1,76.7,757.0,940.4,16.5,890.9,BOTH+ robust
single,off,-3339.4,143.8,-3770.8,795.9,15.8,748.5,vsRandom FAIL
cycle,on,681.3,51.4,527.1,868.3,12.1,832.0,BOTH+ robust
cycle,off,-346.5,17.8,-399.9,814.8,4.4,801.6,vsRandom FAIL
mixed,on,1083.9,110.5,752.4,885.2,10.9,852.5,BOTH+ robust
mixed,off,-1261.8,22.5,-1329.3,791.2,20.3,730.3,vsRandom FAIL
